season,round,circuit_id,driver,date_of_birth,nationality,constructor,grid,time,status,points,podium
2019,15,marina_bay,raikkonen,1979-10-17,Finnish,alfa,12,,Collision,0.0,18
2019,15,marina_bay,perez,1990-01-26,Mexican,racing_point,15,,Engine,0.0,19
2019,15,marina_bay,russell,1998-02-15,British,williams,18,,Collision,0.0,20
2019,16,sochi,hamilton,1985-01-07,British,mercedes,2,5618992.0,Finished,26.0,1
2019,16,sochi,bottas,1989-08-28,Finnish,mercedes,4,5622821.0,Finished,18.0,2
2019,16,sochi,leclerc,1997-10-16,Monegasque,ferrari,1,5624204.0,Finished,15.0,3
2019,16,sochi,max_verstappen,1997-09-30,Dutch,red_bull,9,5633202.0,Finished,12.0,4
2019,16,sochi,albon,1996-03-23,Thai,red_bull,0,5657340.0,Finished,10.0,5
2019,16,sochi,sainz,1994-09-01,Spanish,mclaren,5,5664881.0,Finished,8.0,6
2019,16,sochi,perez,1990-01-26,Mexican,racing_point,11,5667720.0,Finished,6.0,7
2019,16,sochi,norris,1999-11-13,British,mclaren,7,5676741.0,Finished,4.0,8
2019,16,sochi,kevin_magnussen,1992-10-05,Danish,haas,13,5677771.0,Finished,2.0,9
2019,16,sochi,hulkenberg,1987-08-19,German,renault,6,5678833.0,Finished,1.0,10
2019,16,sochi,stroll,1998-10-29,Canadian,racing_point,14,5679813.0,Finished,0.0,11
2019,16,sochi,kvyat,1994-04-26,Russian,toro_rosso,19,5681488.0,Finished,0.0,12
2019,16,sochi,raikkonen,1979-10-17,Finnish,alfa,15,5687902.0,Finished,0.0,13
2019,16,sochi,gasly,1996-02-07,French,toro_rosso,16,5689068.0,Finished,0.0,14
2019,16,sochi,giovinazzi,1993-12-14,Italian,alfa,12,5692338.0,Finished,0.0,15
2019,16,sochi,kubica,1984-12-07,Polish,williams,18,,Brakes,0.0,16
2019,16,sochi,russell,1998-02-15,British,williams,17,,Brakes,0.0,17
2019,16,sochi,vettel,1987-07-03,German,ferrari,3,,Power loss,0.0,18
2019,16,sochi,ricciardo,1989-07-01,Australian,renault,10,,Collision,0.0,19
2019,16,sochi,grosjean,1986-04-17,French,haas,8,,Collision,0.0,20
2019,17,suzuka,bottas,1989-08-28,Finnish,mercedes,3,4906755.0,Finished,25.0,1
2019,17,suzuka,vettel,1987-07-03,German,ferrari,1,4920098.0,Finished,18.0,2
2019,17,suzuka,hamilton,1985-01-07,British,mercedes,4,4920613.0,Finished,16.0,3
2019,17,suzuka,albon,1996-03-23,Thai,red_bull,6,4966292.0,Finished,12.0,4
2019,17,suzuka,sainz,1994-09-01,Spanish,mclaren,7,4975856.0,Finished,10.0,5
2019,17,suzuka,leclerc,1997-10-16,Monegasque,ferrari,2,,+1 Lap,8.0,6
2019,17,suzuka,gasly,1996-02-07,French,toro_rosso,9,,+1 Lap,6.0,7
2019,17,suzuka,perez,1990-01-26,Mexican,racing_point,17,,+1 Lap,4.0,8
2019,17,suzuka,stroll,1998-10-29,Canadian,racing_point,12,,+1 Lap,2.0,9
2019,17,suzuka,kvyat,1994-04-26,Russian,toro_rosso,14,,+1 Lap,1.0,10
2019,17,suzuka,norris,1999-11-13,British,mclaren,8,,+1 Lap,0.0,11
2019,17,suzuka,raikkonen,1979-10-17,Finnish,alfa,13,,+1 Lap,0.0,12
2019,17,suzuka,grosjean,1986-04-17,French,haas,10,,+1 Lap,0.0,13
2019,17,suzuka,giovinazzi,1993-12-14,Italian,alfa,11,,+1 Lap,0.0,14
2019,17,suzuka,kevin_magnussen,1992-10-05,Danish,haas,19,,+1 Lap,0.0,15
2019,17,suzuka,russell,1998-02-15,British,williams,18,,+2 Laps,0.0,16
2019,17,suzuka,kubica,1984-12-07,Polish,williams,0,,+2 Laps,0.0,17
2019,17,suzuka,max_verstappen,1997-09-30,Dutch,red_bull,5,,Brakes,0.0,18
2019,17,suzuka,ricciardo,1989-07-01,Australian,renault,16,,Disqualified,0.0,19
2019,17,suzuka,hulkenberg,1987-08-19,German,renault,15,,Disqualified,0.0,20
2019,18,rodriguez,hamilton,1985-01-07,British,mercedes,3,5808904.0,Finished,25.0,1
2019,18,rodriguez,vettel,1987-07-03,German,ferrari,2,5810670.0,Finished,18.0,2
2019,18,rodriguez,bottas,1989-08-28,Finnish,mercedes,6,5812457.0,Finished,15.0,3
2019,18,rodriguez,leclerc,1997-10-16,Monegasque,ferrari,1,5815272.0,Finished,13.0,4
2019,18,rodriguez,albon,1996-03-23,Thai,red_bull,5,5830303.0,Finished,10.0,5
2019,18,rodriguez,max_verstappen,1997-09-30,Dutch,red_bull,4,5877711.0,Finished,8.0,6
2019,18,rodriguez,perez,1990-01-26,Mexican,racing_point,11,5882723.0,Finished,6.0,7
2019,18,rodriguez,ricciardo,1989-07-01,Australian,renault,13,5883828.0,Finished,4.0,8
2019,18,rodriguez,gasly,1996-02-07,French,toro_rosso,10,,+1 Lap,2.0,9
2019,18,rodriguez,hulkenberg,1987-08-19,German,renault,12,,+1 Lap,1.0,10
2019,18,rodriguez,kvyat,1994-04-26,Russian,toro_rosso,9,,+1 Lap,0.0,11
2019,18,rodriguez,stroll,1998-10-29,Canadian,racing_point,16,,+1 Lap,0.0,12
2019,18,rodriguez,sainz,1994-09-01,Spanish,mclaren,7,,+1 Lap,0.0,13
2019,18,rodriguez,giovinazzi,1993-12-14,Italian,alfa,15,,+1 Lap,0.0,14
2019,18,rodriguez,kevin_magnussen,1992-10-05,Danish,haas,17,,+2 Laps,0.0,15
2019,18,rodriguez,russell,1998-02-15,British,williams,19,,+2 Laps,0.0,16
2019,18,rodriguez,grosjean,1986-04-17,French,haas,18,,+2 Laps,0.0,17
2019,18,rodriguez,kubica,1984-12-07,Polish,williams,20,,+2 Laps,0.0,18
2019,18,rodriguez,raikkonen,1979-10-17,Finnish,alfa,14,,Overheating,0.0,19
2019,18,rodriguez,norris,1999-11-13,British,mclaren,8,,Withdrew,0.0,20
2019,19,americas,bottas,1989-08-28,Finnish,mercedes,1,5635653.0,Finished,25.0,1
2019,19,americas,hamilton,1985-01-07,British,mercedes,5,5639801.0,Finished,18.0,2
2019,19,americas,max_verstappen,1997-09-30,Dutch,red_bull,3,5640655.0,Finished,15.0,3
2019,19,americas,leclerc,1997-10-16,Monegasque,ferrari,4,5687892.0,Finished,13.0,4
2019,19,americas,albon,1996-03-23,Thai,red_bull,6,5713691.0,Finished,10.0,5
2019,19,americas,ricciardo,1989-07-01,Australian,renault,9,5726019.0,Finished,8.0,6
2019,19,americas,norris,1999-11-13,British,mclaren,8,5726417.0,Finished,6.0,7
2019,19,americas,sainz,1994-09-01,Spanish,mclaren,7,,+1 Lap,4.0,8
2019,19,americas,hulkenberg,1987-08-19,German,renault,11,,+1 Lap,2.0,9
2019,19,americas,perez,1990-01-26,Mexican,racing_point,0,,+1 Lap,1.0,10
2019,19,americas,raikkonen,1979-10-17,Finnish,alfa,17,,+1 Lap,0.0,11
2019,19,americas,kvyat,1994-04-26,Russian,toro_rosso,13,,+1 Lap,0.0,12
2019,19,americas,stroll,1998-10-29,Canadian,racing_point,14,,+1 Lap,0.0,13
2019,19,americas,giovinazzi,1993-12-14,Italian,alfa,16,,+1 Lap,0.0,14
2019,19,americas,grosjean,1986-04-17,French,haas,15,,+1 Lap,0.0,15
2019,19,americas,gasly,1996-02-07,French,toro_rosso,10,,Suspension,0.0,16
2019,19,americas,russell,1998-02-15,British,williams,18,,+2 Laps,0.0,17
2019,19,americas,kevin_magnussen,1992-10-05,Danish,haas,12,,Brakes,0.0,18
2019,19,americas,kubica,1984-12-07,Polish,williams,19,,Oil leak,0.0,19
2019,19,americas,vettel,1987-07-03,German,ferrari,2,,Suspension,0.0,20
2019,20,interlagos,max_verstappen,1997-09-30,Dutch,red_bull,1,5594678.0,Finished,25.0,1
2019,20,interlagos,gasly,1996-02-07,French,toro_rosso,6,5600755.0,Finished,18.0,2
2019,20,interlagos,sainz,1994-09-01,Spanish,mclaren,20,5603574.0,Finished,15.0,3
2019,20,interlagos,raikkonen,1979-10-17,Finnish,alfa,8,5604130.0,Finished,12.0,4
2019,20,interlagos,giovinazzi,1993-12-14,Italian,alfa,12,5604879.0,Finished,10.0,5
2019,20,interlagos,ricciardo,1989-07-01,Australian,renault,11,5605219.0,Finished,8.0,6
2019,20,interlagos,hamilton,1985-01-07,British,mercedes,3,5605817.0,Finished,6.0,7
2019,20,interlagos,norris,1999-11-13,British,mclaren,10,5605882.0,Finished,4.0,8
2019,20,interlagos,perez,1990-01-26,Mexican,racing_point,15,5606207.0,Finished,2.0,9
2019,20,interlagos,kvyat,1994-04-26,Russian,toro_rosso,16,5606609.0,Finished,1.0,10
2019,20,interlagos,kevin_magnussen,1992-10-05,Danish,haas,9,5607410.0,Finished,0.0,11
2019,20,interlagos,russell,1998-02-15,British,williams,18,5608277.0,Finished,0.0,12
2019,20,interlagos,grosjean,1986-04-17,French,haas,7,5608925.0,Finished,0.0,13
2019,20,interlagos,albon,1996-03-23,Thai,red_bull,5,5609605.0,Finished,0.0,14
2019,20,interlagos,hulkenberg,1987-08-19,German,renault,13,5612737.0,Finished,0.0,15
2019,20,interlagos,kubica,1984-12-07,Polish,williams,19,,+1 Lap,0.0,16
2019,20,interlagos,vettel,1987-07-03,German,ferrari,2,,Collision,0.0,17
2019,20,interlagos,leclerc,1997-10-16,Monegasque,ferrari,14,,Collision,0.0,18
2019,20,interlagos,stroll,1998-10-29,Canadian,racing_point,17,,Suspension,0.0,19
2019,20,interlagos,bottas,1989-08-28,Finnish,mercedes,4,,Power Unit,0.0,20
2019,21,yas_marina,hamilton,1985-01-07,British,mercedes,1,5645715.0,Finished,26.0,1
2019,21,yas_marina,max_verstappen,1997-09-30,Dutch,red_bull,2,5662487.0,Finished,18.0,2
2019,21,yas_marina,leclerc,1997-10-16,Monegasque,ferrari,3,5689150.0,Finished,15.0,3
2019,21,yas_marina,bottas,1989-08-28,Finnish,mercedes,20,5690094.0,Finished,12.0,4
2019,21,yas_marina,vettel,1987-07-03,German,ferrari,4,5710072.0,Finished,10.0,5
2019,21,yas_marina,albon,1996-03-23,Thai,red_bull,5,5714920.0,Finished,8.0,6
2019,21,yas_marina,perez,1990-01-26,Mexican,racing_point,10,,+1 Lap,6.0,7
2019,21,yas_marina,norris,1999-11-13,British,mclaren,6,,+1 Lap,4.0,8
2019,21,yas_marina,kvyat,1994-04-26,Russian,toro_rosso,13,,+1 Lap,2.0,9
2019,21,yas_marina,sainz,1994-09-01,Spanish,mclaren,8,,+1 Lap,1.0,10
2019,21,yas_marina,ricciardo,1989-07-01,Australian,renault,7,,+1 Lap,0.0,11
2019,21,yas_marina,hulkenberg,1987-08-19,German,renault,9,,+1 Lap,0.0,12
2019,21,yas_marina,raikkonen,1979-10-17,Finnish,alfa,17,,+1 Lap,0.0,13
2019,21,yas_marina,kevin_magnussen,1992-10-05,Danish,haas,14,,+1 Lap,0.0,14
2019,21,yas_marina,grosjean,1986-04-17,French,haas,15,,+1 Lap,0.0,15
2019,21,yas_marina,giovinazzi,1993-12-14,Italian,alfa,16,,+1 Lap,0.0,16
2019,21,yas_marina,russell,1998-02-15,British,williams,18,,+1 Lap,0.0,17
2019,21,yas_marina,gasly,1996-02-07,French,toro_rosso,11,,+2 Laps,0.0,18
2019,21,yas_marina,kubica,1984-12-07,Polish,williams,19,,+2 Laps,0.0,19
2019,21,yas_marina,stroll,1998-10-29,Canadian,racing_point,12,,Brakes,0.0,20
2020,1,red_bull_ring,bottas,1989-08-28,Finnish,mercedes,1,5455739.0,Finished,25.0,1
2020,1,red_bull_ring,leclerc,1997-10-16,Monegasque,ferrari,7,5458439.0,Finished,18.0,2
2020,1,red_bull_ring,norris,1999-11-13,British,mclaren,3,5461230.0,Finished,16.0,3
2020,1,red_bull_ring,hamilton,1985-01-07,British,mercedes,5,5461428.0,Finished,12.0,4
2020,1,red_bull_ring,sainz,1994-09-01,Spanish,mclaren,8,5464642.0,Finished,10.0,5
2020,1,red_bull_ring,perez,1990-01-26,Mexican,racing_point,6,5470831.0,Finished,8.0,6
2020,1,red_bull_ring,gasly,1996-02-07,French,alphatauri,12,5472421.0,Finished,6.0,7
2020,1,red_bull_ring,ocon,1996-09-17,French,renault,14,5473195.0,Finished,4.0,8
2020,1,red_bull_ring,giovinazzi,1993-12-14,Italian,alfa,18,5476885.0,Finished,2.0,9
2020,1,red_bull_ring,vettel,1987-07-03,German,ferrari,11,5480284.0,Finished,1.0,10
2020,1,red_bull_ring,latifi,1995-06-29,Canadian,williams,20,5487389.0,Finished,0.0,11
2020,1,red_bull_ring,kvyat,1994-04-26,Russian,alphatauri,13,,Suspension,0.0,12
2020,1,red_bull_ring,albon,1996-03-23,Thai,red_bull,4,,Electronics,0.0,13
2020,1,red_bull_ring,raikkonen,1979-10-17,Finnish,alfa,19,,Wheel,0.0,14
2020,1,red_bull_ring,russell,1998-02-15,British,williams,17,,Fuel pressure,0.0,15
2020,1,red_bull_ring,grosjean,1986-04-17,French,haas,15,,Brakes,0.0,16
2020,1,red_bull_ring,kevin_magnussen,1992-10-05,Danish,haas,16,,Brakes,0.0,17
2020,1,red_bull_ring,stroll,1998-10-29,Canadian,racing_point,9,,Engine,0.0,18
2020,1,red_bull_ring,ricciardo,1989-07-01,Australian,renault,10,,Overheating,0.0,19
2020,1,red_bull_ring,max_verstappen,1997-09-30,Dutch,red_bull,2,,Electronics,0.0,20
2020,2,red_bull_ring,hamilton,1985-01-07,British,mercedes,1,4970683.0,Finished,25.0,1
2020,2,red_bull_ring,bottas,1989-08-28,Finnish,mercedes,4,4984402.0,Finished,18.0,2
2020,2,red_bull_ring,max_verstappen,1997-09-30,Dutch,red_bull,2,5004381.0,Finished,15.0,3
2020,2,red_bull_ring,albon,1996-03-23,Thai,red_bull,6,5015083.0,Finished,12.0,4
2020,2,red_bull_ring,norris,1999-11-13,British,mclaren,9,5032153.0,Finished,10.0,5
2020,2,red_bull_ring,perez,1990-01-26,Mexican,racing_point,17,5033070.0,Finished,8.0,6
2020,2,red_bull_ring,stroll,1998-10-29,Canadian,racing_point,12,5033136.0,Finished,6.0,7
2020,2,red_bull_ring,ricciardo,1989-07-01,Australian,renault,8,5033274.0,Finished,4.0,8
2020,2,red_bull_ring,sainz,1994-09-01,Spanish,mclaren,3,,+1 Lap,3.0,9
2020,2,red_bull_ring,kvyat,1994-04-26,Russian,alphatauri,13,,+1 Lap,1.0,10
2020,2,red_bull_ring,raikkonen,1979-10-17,Finnish,alfa,16,,+1 Lap,0.0,11
2020,2,red_bull_ring,kevin_magnussen,1992-10-05,Danish,haas,15,,+1 Lap,0.0,12
2020,2,red_bull_ring,grosjean,1986-04-17,French,haas,0,,+1 Lap,0.0,13
2020,2,red_bull_ring,giovinazzi,1993-12-14,Italian,alfa,19,,+1 Lap,0.0,14
2020,2,red_bull_ring,gasly,1996-02-07,French,alphatauri,7,,+1 Lap,0.0,15
2020,2,red_bull_ring,russell,1998-02-15,British,williams,11,,+2 Laps,0.0,16
2020,2,red_bull_ring,latifi,1995-06-29,Canadian,williams,18,,+2 Laps,0.0,17
2020,2,red_bull_ring,ocon,1996-09-17,French,renault,5,,Overheating,0.0,18
2020,2,red_bull_ring,leclerc,1997-10-16,Monegasque,ferrari,14,,Collision damage,0.0,19
2020,2,red_bull_ring,vettel,1987-07-03,German,ferrari,10,,Collision damage,0.0,20
2020,3,hungaroring,hamilton,1985-01-07,British,mercedes,1,5772473.0,Finished,26.0,1
2020,3,hungaroring,max_verstappen,1997-09-30,Dutch,red_bull,7,5781175.0,Finished,18.0,2
2020,3,hungaroring,bottas,1989-08-28,Finnish,mercedes,2,5781925.0,Finished,15.0,3
2020,3,hungaroring,stroll,1998-10-29,Canadian,racing_point,3,5830052.0,Finished,12.0,4
2020,3,hungaroring,albon,1996-03-23,Thai,red_bull,13,5850789.0,Finished,10.0,5
2020,3,hungaroring,vettel,1987-07-03,German,ferrari,5,,+1 Lap,8.0,6
2020,3,hungaroring,perez,1990-01-26,Mexican,racing_point,4,,+1 Lap,6.0,7
2020,3,hungaroring,ricciardo,1989-07-01,Australian,renault,11,,+1 Lap,4.0,8
2020,3,hungaroring,sainz,1994-09-01,Spanish,mclaren,9,,+1 Lap,2.0,9
2020,3,hungaroring,kevin_magnussen,1992-10-05,Danish,haas,0,,+1 Lap,1.0,10
2020,3,hungaroring,leclerc,1997-10-16,Monegasque,ferrari,6,,+1 Lap,0.0,11
2020,3,hungaroring,kvyat,1994-04-26,Russian,alphatauri,17,,+1 Lap,0.0,12
2020,3,hungaroring,norris,1999-11-13,British,mclaren,8,,+1 Lap,0.0,13
2020,3,hungaroring,ocon,1996-09-17,French,renault,14,,+1 Lap,0.0,14
2020,3,hungaroring,raikkonen,1979-10-17,Finnish,alfa,20,,+1 Lap,0.0,15
2020,3,hungaroring,grosjean,1986-04-17,French,haas,0,,+1 Lap,0.0,16
2020,3,hungaroring,giovinazzi,1993-12-14,Italian,alfa,19,,+1 Lap,0.0,17
2020,3,hungaroring,russell,1998-02-15,British,williams,12,,+1 Lap,0.0,18
2020,3,hungaroring,latifi,1995-06-29,Canadian,williams,15,,+5 Laps,0.0,19
2020,3,hungaroring,gasly,1996-02-07,French,alphatauri,10,,Engine,0.0,20
2020,4,silverstone,hamilton,1985-01-07,British,mercedes,1,5281283.0,Finished,25.0,1
2020,4,silverstone,max_verstappen,1997-09-30,Dutch,red_bull,3,5287139.0,Finished,19.0,2
2020,4,silverstone,leclerc,1997-10-16,Monegasque,ferrari,4,5299757.0,Finished,15.0,3
2020,4,silverstone,ricciardo,1989-07-01,Australian,renault,8,5300933.0,Finished,12.0,4
2020,4,silverstone,norris,1999-11-13,British,mclaren,5,5303560.0,Finished,10.0,5
2020,4,silverstone,ocon,1996-09-17,French,renault,9,5308220.0,Finished,8.0,6
2020,4,silverstone,gasly,1996-02-07,French,alphatauri,11,5312471.0,Finished,6.0,7
2020,4,silverstone,albon,1996-03-23,Thai,red_bull,12,5313953.0,Finished,4.0,8
2020,4,silverstone,stroll,1998-10-29,Canadian,racing_point,6,5318594.0,Finished,2.0,9
2020,4,silverstone,vettel,1987-07-03,German,ferrari,10,5323140.0,Finished,1.0,10
2020,4,silverstone,bottas,1989-08-28,Finnish,mercedes,2,5323450.0,Finished,0.0,11
2020,4,silverstone,russell,1998-02-15,British,williams,20,5333287.0,Finished,0.0,12
2020,4,silverstone,sainz,1994-09-01,Spanish,mclaren,7,5334653.0,Finished,0.0,13
2020,4,silverstone,giovinazzi,1993-12-14,Italian,alfa,15,5335488.0,Finished,0.0,14
2020,4,silverstone,latifi,1995-06-29,Canadian,williams,18,5335832.0,Finished,0.0,15
2020,4,silverstone,grosjean,1986-04-17,French,haas,17,5336333.0,Finished,0.0,16
2020,4,silverstone,raikkonen,1979-10-17,Finnish,alfa,16,,+1 Lap,0.0,17
2020,4,silverstone,kvyat,1994-04-26,Russian,alphatauri,19,,Accident,0.0,18
2020,4,silverstone,kevin_magnussen,1992-10-05,Danish,haas,14,,Collision,0.0,19
2020,4,silverstone,hulkenberg,1987-08-19,German,racing_point,13,,Power Unit,0.0,20
2020,5,silverstone,max_verstappen,1997-09-30,Dutch,red_bull,4,4781993.0,Finished,25.0,1
2020,5,silverstone,hamilton,1985-01-07,British,mercedes,2,4793319.0,Finished,19.0,2
2020,5,silverstone,bottas,1989-08-28,Finnish,mercedes,1,4801224.0,Finished,15.0,3
2020,5,silverstone,leclerc,1997-10-16,Monegasque,ferrari,8,4811282.0,Finished,12.0,4
2020,5,silverstone,albon,1996-03-23,Thai,red_bull,9,4821139.0,Finished,10.0,5
2020,5,silverstone,stroll,1998-10-29,Canadian,racing_point,6,4824531.0,Finished,8.0,6
2020,5,silverstone,hulkenberg,1987-08-19,German,racing_point,3,4837944.0,Finished,6.0,7
2020,5,silverstone,ocon,1996-09-17,French,renault,14,4846766.0,Finished,4.0,8
2020,5,silverstone,norris,1999-11-13,British,mclaren,10,4847537.0,Finished,2.0,9
2020,5,silverstone,kvyat,1994-04-26,Russian,alphatauri,16,4851662.0,Finished,1.0,10
2020,5,silverstone,gasly,1996-02-07,French,alphatauri,7,4852635.0,Finished,0.0,11
2020,5,silverstone,vettel,1987-07-03,German,ferrari,11,4855363.0,Finished,0.0,12
2020,5,silverstone,sainz,1994-09-01,Spanish,mclaren,12,4856063.0,Finished,0.0,13
2020,5,silverstone,ricciardo,1989-07-01,Australian,renault,5,,+1 Lap,0.0,14
2020,5,silverstone,raikkonen,1979-10-17,Finnish,alfa,20,,+1 Lap,0.0,15
2020,5,silverstone,grosjean,1986-04-17,French,haas,13,,+1 Lap,0.0,16
2020,5,silverstone,giovinazzi,1993-12-14,Italian,alfa,19,,+1 Lap,0.0,17
2020,5,silverstone,russell,1998-02-15,British,williams,15,,+1 Lap,0.0,18
2020,5,silverstone,latifi,1995-06-29,Canadian,williams,18,,+1 Lap,0.0,19
2020,5,silverstone,kevin_magnussen,1992-10-05,Danish,haas,17,,Retired,0.0,20
2020,6,catalunya,hamilton,1985-01-07,British,mercedes,1,5505279.0,Finished,25.0,1
2020,6,catalunya,max_verstappen,1997-09-30,Dutch,red_bull,3,5529456.0,Finished,18.0,2
2020,6,catalunya,bottas,1989-08-28,Finnish,mercedes,2,5550031.0,Finished,16.0,3
2020,6,catalunya,stroll,1998-10-29,Canadian,racing_point,5,,+1 Lap,12.0,4
2020,6,catalunya,perez,1990-01-26,Mexican,racing_point,4,,+1 Lap,10.0,5
2020,6,catalunya,sainz,1994-09-01,Spanish,mclaren,7,,+1 Lap,8.0,6
2020,6,catalunya,vettel,1987-07-03,German,ferrari,11,,+1 Lap,6.0,7
2020,6,catalunya,albon,1996-03-23,Thai,red_bull,6,,+1 Lap,4.0,8
2020,6,catalunya,gasly,1996-02-07,French,alphatauri,10,,+1 Lap,2.0,9
2020,6,catalunya,norris,1999-11-13,British,mclaren,8,,+1 Lap,1.0,10
2020,6,catalunya,ricciardo,1989-07-01,Australian,renault,13,,+1 Lap,0.0,11
2020,6,catalunya,kvyat,1994-04-26,Russian,alphatauri,12,,+1 Lap,0.0,12
2020,6,catalunya,ocon,1996-09-17,French,renault,15,,+1 Lap,0.0,13
2020,6,catalunya,raikkonen,1979-10-17,Finnish,alfa,14,,+1 Lap,0.0,14
2020,6,catalunya,kevin_magnussen,1992-10-05,Danish,haas,16,,+1 Lap,0.0,15
2020,6,catalunya,giovinazzi,1993-12-14,Italian,alfa,20,,+1 Lap,0.0,16
2020,6,catalunya,russell,1998-02-15,British,williams,18,,+1 Lap,0.0,17
2020,6,catalunya,latifi,1995-06-29,Canadian,williams,19,,+2 Laps,0.0,18
2020,6,catalunya,grosjean,1986-04-17,French,haas,17,,+2 Laps,0.0,19
2020,6,catalunya,leclerc,1997-10-16,Monegasque,ferrari,9,,Electronics,0.0,20
2020,7,spa,hamilton,1985-01-07,British,mercedes,1,5048761.0,Finished,25.0,1
2020,7,spa,bottas,1989-08-28,Finnish,mercedes,2,5057209.0,Finished,18.0,2
2020,7,spa,max_verstappen,1997-09-30,Dutch,red_bull,3,5064216.0,Finished,15.0,3
2020,7,spa,ricciardo,1989-07-01,Australian,renault,4,5067638.0,Finished,13.0,4
2020,7,spa,ocon,1996-09-17,French,renault,6,5089411.0,Finished,10.0,5
2020,7,spa,albon,1996-03-23,Thai,red_bull,5,5091473.0,Finished,8.0,6
2020,7,spa,norris,1999-11-13,British,mclaren,10,5092535.0,Finished,6.0,7
2020,7,spa,gasly,1996-02-07,French,alphatauri,12,5096132.0,Finished,4.0,8
2020,7,spa,stroll,1998-10-29,Canadian,racing_point,9,5101364.0,Finished,2.0,9
2020,7,spa,perez,1990-01-26,Mexican,racing_point,8,5101940.0,Finished,1.0,10
2020,7,spa,kvyat,1994-04-26,Russian,alphatauri,11,5118961.0,Finished,0.0,11
2020,7,spa,raikkonen,1979-10-17,Finnish,alfa,16,5120265.0,Finished,0.0,12
2020,7,spa,vettel,1987-07-03,German,ferrari,14,5121655.0,Finished,0.0,13
2020,7,spa,leclerc,1997-10-16,Monegasque,ferrari,13,5123681.0,Finished,0.0,14
2020,7,spa,grosjean,1986-04-17,French,haas,17,5125554.0,Finished,0.0,15
2020,7,spa,latifi,1995-06-29,Canadian,williams,19,5126556.0,Finished,0.0,16
2020,7,spa,kevin_magnussen,1992-10-05,Danish,haas,20,5134301.0,Finished,0.0,17
2020,7,spa,giovinazzi,1993-12-14,Italian,alfa,18,,Accident,0.0,18
2020,7,spa,russell,1998-02-15,British,williams,15,,Debris,0.0,19
2020,7,spa,sainz,1994-09-01,Spanish,mclaren,7,,Exhaust,0.0,20
2020,8,monza,gasly,1996-02-07,French,alphatauri,10,6426056.0,Finished,25.0,1
2020,8,monza,sainz,1994-09-01,Spanish,mclaren,3,6426471.0,Finished,18.0,2
2020,8,monza,stroll,1998-10-29,Canadian,racing_point,8,6429414.0,Finished,15.0,3
2020,8,monza,norris,1999-11-13,British,mclaren,6,6432056.0,Finished,12.0,4
2020,8,monza,bottas,1989-08-28,Finnish,mercedes,2,6433164.0,Finished,10.0,5
2020,8,monza,ricciardo,1989-07-01,Australian,renault,7,6434447.0,Finished,8.0,6
2020,8,monza,hamilton,1985-01-07,British,mercedes,1,6443301.0,Finished,7.0,7
2020,8,monza,ocon,1996-09-17,French,renault,12,6444747.0,Finished,4.0,8
2020,8,monza,kvyat,1994-04-26,Russian,alphatauri,11,6448264.0,Finished,2.0,9
2020,8,monza,perez,1990-01-26,Mexican,racing_point,4,6449280.0,Finished,1.0,10
2020,8,monza,latifi,1995-06-29,Canadian,williams,20,6458932.0,Finished,0.0,11
2020,8,monza,grosjean,1986-04-17,French,haas,16,6461220.0,Finished,0.0,12
2020,8,monza,raikkonen,1979-10-17,Finnish,alfa,14,6462368.0,Finished,0.0,13
2020,8,monza,russell,1998-02-15,British,williams,19,6462649.0,Finished,0.0,14
2020,8,monza,albon,1996-03-23,Thai,red_bull,9,6463589.0,Finished,0.0,15
2020,8,monza,giovinazzi,1993-12-14,Italian,alfa,18,6481255.0,Finished,0.0,16
2020,8,monza,max_verstappen,1997-09-30,Dutch,red_bull,5,,Power Unit,0.0,17
2020,8,monza,leclerc,1997-10-16,Monegasque,ferrari,13,,Accident,0.0,18
2020,8,monza,kevin_magnussen,1992-10-05,Danish,haas,15,,Power Unit,0.0,19
2020,8,monza,vettel,1987-07-03,German,ferrari,17,,Brakes,0.0,20
2020,9,mugello,hamilton,1985-01-07,British,mercedes,1,8375060.0,Finished,26.0,1
2020,9,mugello,bottas,1989-08-28,Finnish,mercedes,2,8379940.0,Finished,18.0,2
2020,9,mugello,albon,1996-03-23,Thai,red_bull,4,8383124.0,Finished,15.0,3
2020,9,mugello,ricciardo,1989-07-01,Australian,renault,8,8385477.0,Finished,12.0,4
2020,9,mugello,perez,1990-01-26,Mexican,racing_point,7,8390710.0,Finished,10.0,5
2020,9,mugello,norris,1999-11-13,British,mclaren,11,8393943.0,Finished,8.0,6
2020,9,mugello,kvyat,1994-04-26,Russian,alphatauri,12,8396816.0,Finished,6.0,7
2020,9,mugello,leclerc,1997-10-16,Monegasque,ferrari,5,8403405.0,Finished,4.0,8
2020,9,mugello,raikkonen,1979-10-17,Finnish,alfa,13,8404830.0,Finished,2.0,9
2020,9,mugello,vettel,1987-07-03,German,ferrari,14,8405043.0,Finished,1.0,10
2020,9,mugello,russell,1998-02-15,British,williams,18,8407464.0,Finished,0.0,11
2020,9,mugello,grosjean,1986-04-17,French,haas,15,8417096.0,Finished,0.0,12
2020,9,mugello,stroll,1998-10-29,Canadian,racing_point,6,,Puncture,0.0,13
2020,9,mugello,ocon,1996-09-17,French,renault,10,,Brakes,0.0,14
2020,9,mugello,latifi,1995-06-29,Canadian,williams,19,,Collision,0.0,15
