season,round,circuit_id,circuit_name,circuit_country,circuit_city,lat,long,date,start_time,url
2022,15,zandvoort,Circuit Park Zandvoort,Netherlands,Zandvoort,52.3888,4.54092,2022-09-04,13:00:00Z,http://en.wikipedia.org/wiki/2022_Dutch_Grand_Prix
2022,16,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,2022-09-11,13:00:00Z,http://en.wikipedia.org/wiki/2022_Italian_Grand_Prix
2022,17,marina_bay,Marina Bay Street Circuit,Singapore,Marina Bay,1.2914,103.864,2022-10-02,12:00:00Z,http://en.wikipedia.org/wiki/2022_Singapore_Grand_Prix
2022,18,suzuka,Suzuka Circuit,Japan,Suzuka,34.8431,136.541,2022-10-09,05:00:00Z,http://en.wikipedia.org/wiki/2022_Japanese_Grand_Prix
2022,19,americas,Circuit of the Americas,USA,Austin,30.1328,-97.6411,2022-10-23,19:00:00Z,http://en.wikipedia.org/wiki/2022_United_States_Grand_Prix
2022,20,rodriguez,Autódromo Hermanos Rodríguez,Mexico,Mexico City,19.4042,-99.0907,2022-10-30,20:00:00Z,http://en.wikipedia.org/wiki/2022_Mexican_Grand_Prix
2022,21,interlagos,Autódromo José Carlos Pace,Brazil,São Paulo,-23.7036,-46.6997,2022-11-13,18:00:00Z,http://en.wikipedia.org/wiki/2022_Brazilian_Grand_Prix
2022,22,yas_marina,Yas Marina Circuit,UAE,Abu Dhabi,24.4672,54.6031,2022-11-20,13:00:00Z,http://en.wikipedia.org/wiki/2022_Abu_Dhabi_Grand_Prix
2023,1,bahrain,Bahrain International Circuit,Bahrain,Sakhir,26.0325,50.5106,2023-03-05,15:00:00Z,https://en.wikipedia.org/wiki/2023_Bahrain_Grand_Prix
2023,2,jeddah,Jeddah Corniche Circuit,Saudi Arabia,Jeddah,21.6319,39.1044,2023-03-19,17:00:00Z,https://en.wikipedia.org/wiki/2023_Saudi_Arabian_Grand_Prix
2023,3,albert_park,Albert Park Grand Prix Circuit,Australia,Melbourne,-37.8497,144.968,2023-04-02,05:00:00Z,https://en.wikipedia.org/wiki/2023_Australian_Grand_Prix
2023,4,baku,Baku City Circuit,Azerbaijan,Baku,40.3725,49.8533,2023-04-30,11:00:00Z,https://en.wikipedia.org/wiki/2023_Azerbaijan_Grand_Prix
2023,5,miami,Miami International Autodrome,USA,Miami,25.9581,-80.2389,2023-05-07,19:30:00Z,https://en.wikipedia.org/wiki/2023_Miami_Grand_Prix
2023,6,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,2023-05-28,13:00:00Z,https://en.wikipedia.org/wiki/2023_Monaco_Grand_Prix
2023,7,catalunya,Circuit de Barcelona-Catalunya,Spain,Montmeló,41.57,2.26111,2023-06-04,13:00:00Z,https://en.wikipedia.org/wiki/2023_Spanish_Grand_Prix
2023,8,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,2023-06-18,18:00:00Z,https://en.wikipedia.org/wiki/2023_Canadian_Grand_Prix
2023,9,red_bull_ring,Red Bull Ring,Austria,Spielberg,47.2197,14.7647,2023-07-02,13:00:00Z,https://en.wikipedia.org/wiki/2023_Austrian_Grand_Prix
2023,10,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,2023-07-09,14:00:00Z,https://en.wikipedia.org/wiki/2023_British_Grand_Prix
2023,11,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,2023-07-23,13:00:00Z,https://en.wikipedia.org/wiki/2023_Hungarian_Grand_Prix
2023,12,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,2023-07-30,13:00:00Z,https://en.wikipedia.org/wiki/2023_Belgian_Grand_Prix
2023,13,zandvoort,Circuit Park Zandvoort,Netherlands,Zandvoort,52.3888,4.54092,2023-08-27,13:00:00Z,https://en.wikipedia.org/wiki/2023_Dutch_Grand_Prix
2023,14,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,2023-09-03,13:00:00Z,https://en.wikipedia.org/wiki/2023_Italian_Grand_Prix
2023,15,marina_bay,Marina Bay Street Circuit,Singapore,Marina Bay,1.2914,103.864,2023-09-17,12:00:00Z,https://en.wikipedia.org/wiki/2023_Singapore_Grand_Prix
2023,16,suzuka,Suzuka Circuit,Japan,Suzuka,34.8431,136.541,2023-09-24,05:00:00Z,https://en.wikipedia.org/wiki/2023_Japanese_Grand_Prix
2023,17,losail,Losail International Circuit,Qatar,Al Daayen,25.49,51.4542,2023-10-08,17:00:00Z,https://en.wikipedia.org/wiki/2023_Qatar_Grand_Prix
2023,18,americas,Circuit of the Americas,USA,Austin,30.1328,-97.6411,2023-10-22,19:00:00Z,https://en.wikipedia.org/wiki/2023_United_States_Grand_Prix
2023,19,rodriguez,Autódromo Hermanos Rodríguez,Mexico,Mexico City,19.4042,-99.0907,2023-10-29,20:00:00Z,https://en.wikipedia.org/wiki/2023_Mexico_City_Grand_Prix
2023,20,interlagos,Autódromo José Carlos Pace,Brazil,São Paulo,-23.7036,-46.6997,2023-11-05,17:00:00Z,https://en.wikipedia.org/wiki/2023_S%C3%A3o_Paulo_Grand_Prix
2023,21,vegas,Las Vegas Strip Street Circuit,United States,Las Vegas,36.1147,-115.173,2023-11-18,06:00:00Z,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix
2023,22,yas_marina,Yas Marina Circuit,UAE,Abu Dhabi,24.4672,54.6031,2023-11-26,13:00:00Z,https://en.wikipedia.org/wiki/2023_Abu_Dhabi_Grand_Prix
