season,round,circuit_id,circuit_name,circuit_country,circuit_city,lat,long,date,start_time,url
1993,11,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,1993-08-15,,http://en.wikipedia.org/wiki/1993_Hungarian_Grand_Prix
1993,12,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,1993-08-29,,http://en.wikipedia.org/wiki/1993_Belgian_Grand_Prix
1993,13,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,1993-09-12,,http://en.wikipedia.org/wiki/1993_Italian_Grand_Prix
1993,14,estoril,Autódromo do Estoril,Portugal,Estoril,38.7506,-9.39417,1993-09-26,,http://en.wikipedia.org/wiki/1993_Portuguese_Grand_Prix
1993,15,suzuka,Suzuka Circuit,Japan,Suzuka,34.8431,136.541,1993-10-24,,http://en.wikipedia.org/wiki/1993_Japanese_Grand_Prix
1993,16,adelaide,Adelaide Street Circuit,Australia,Adelaide,-34.9272,138.617,1993-11-07,,http://en.wikipedia.org/wiki/1993_Australian_Grand_Prix
1994,1,interlagos,Autódromo José Carlos Pace,Brazil,São Paulo,-23.7036,-46.6997,1994-03-27,,http://en.wikipedia.org/wiki/1994_Brazilian_Grand_Prix
1994,2,okayama,Okayama International Circuit,Japan,Okayama,34.915,134.221,1994-04-17,,http://en.wikipedia.org/wiki/1994_Pacific_Grand_Prix
1994,3,imola,Autodromo Enzo e Dino Ferrari,Italy,Imola,44.3439,11.7167,1994-05-01,,http://en.wikipedia.org/wiki/1994_San_Marino_Grand_Prix
1994,4,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,1994-05-15,,http://en.wikipedia.org/wiki/1994_Monaco_Grand_Prix
1994,5,catalunya,Circuit de Barcelona-Catalunya,Spain,Montmeló,41.57,2.26111,1994-05-29,,http://en.wikipedia.org/wiki/1994_Spanish_Grand_Prix
1994,6,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,1994-06-12,,http://en.wikipedia.org/wiki/1994_Canadian_Grand_Prix
1994,7,magny_cours,Circuit de Nevers Magny-Cours,France,Magny Cours,46.8642,3.16361,1994-07-03,,http://en.wikipedia.org/wiki/1994_French_Grand_Prix
1994,8,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,1994-07-10,,http://en.wikipedia.org/wiki/1994_British_Grand_Prix
1994,9,hockenheimring,Hockenheimring,Germany,Hockenheim,49.3278,8.56583,1994-07-31,,http://en.wikipedia.org/wiki/1994_German_Grand_Prix
1994,10,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,1994-08-14,,http://en.wikipedia.org/wiki/1994_Hungarian_Grand_Prix
1994,11,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,1994-08-28,,http://en.wikipedia.org/wiki/1994_Belgian_Grand_Prix
1994,12,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,1994-09-11,,http://en.wikipedia.org/wiki/1994_Italian_Grand_Prix
1994,13,estoril,Autódromo do Estoril,Portugal,Estoril,38.7506,-9.39417,1994-09-25,,http://en.wikipedia.org/wiki/1994_Portuguese_Grand_Prix
1994,14,jerez,Circuito de Jerez,Spain,Jerez de la Frontera,36.7083,-6.03417,1994-10-16,,http://en.wikipedia.org/wiki/1994_European_Grand_Prix
1994,15,suzuka,Suzuka Circuit,Japan,Suzuka,34.8431,136.541,1994-11-06,,http://en.wikipedia.org/wiki/1994_Japanese_Grand_Prix
1994,16,adelaide,Adelaide Street Circuit,Australia,Adelaide,-34.9272,138.617,1994-11-13,,http://en.wikipedia.org/wiki/1994_Australian_Grand_Prix
1995,1,interlagos,Autódromo José Carlos Pace,Brazil,São Paulo,-23.7036,-46.6997,1995-03-26,,http://en.wikipedia.org/wiki/1995_Brazilian_Grand_Prix
1995,2,galvez,Autódromo Juan y Oscar Gálvez,Argentina,Buenos Aires,-34.6943,-58.4593,1995-04-09,,http://en.wikipedia.org/wiki/1995_Argentine_Grand_Prix
1995,3,imola,Autodromo Enzo e Dino Ferrari,Italy,Imola,44.3439,11.7167,1995-04-30,,http://en.wikipedia.org/wiki/1995_San_Marino_Grand_Prix
1995,4,catalunya,Circuit de Barcelona-Catalunya,Spain,Montmeló,41.57,2.26111,1995-05-14,,http://en.wikipedia.org/wiki/1995_Spanish_Grand_Prix
1995,5,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,1995-05-28,,http://en.wikipedia.org/wiki/1995_Monaco_Grand_Prix
1995,6,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,1995-06-11,,http://en.wikipedia.org/wiki/1995_Canadian_Grand_Prix
1995,7,magny_cours,Circuit de Nevers Magny-Cours,France,Magny Cours,46.8642,3.16361,1995-07-02,,http://en.wikipedia.org/wiki/1995_French_Grand_Prix
1995,8,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,1995-07-16,,http://en.wikipedia.org/wiki/1995_British_Grand_Prix
1995,9,hockenheimring,Hockenheimring,Germany,Hockenheim,49.3278,8.56583,1995-07-30,,http://en.wikipedia.org/wiki/1995_German_Grand_Prix
1995,10,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,1995-08-13,,http://en.wikipedia.org/wiki/1995_Hungarian_Grand_Prix
1995,11,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,1995-08-27,,http://en.wikipedia.org/wiki/1995_Belgian_Grand_Prix
1995,12,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,1995-09-10,,http://en.wikipedia.org/wiki/1995_Italian_Grand_Prix
1995,13,estoril,Autódromo do Estoril,Portugal,Estoril,38.7506,-9.39417,1995-09-24,,http://en.wikipedia.org/wiki/1995_Portuguese_Grand_Prix
1995,14,nurburgring,Nürburgring,Germany,Nürburg,50.3356,6.9475,1995-10-01,,http://en.wikipedia.org/wiki/1995_European_Grand_Prix
1995,15,okayama,Okayama International Circuit,Japan,Okayama,34.915,134.221,1995-10-22,,http://en.wikipedia.org/wiki/1995_Pacific_Grand_Prix
1995,16,suzuka,Suzuka Circuit,Japan,Suzuka,34.8431,136.541,1995-10-29,,http://en.wikipedia.org/wiki/1995_Japanese_Grand_Prix
1995,17,adelaide,Adelaide Street Circuit,Australia,Adelaide,-34.9272,138.617,1995-11-12,,http://en.wikipedia.org/wiki/1995_Australian_Grand_Prix
1996,1,albert_park,Albert Park Grand Prix Circuit,Australia,Melbourne,-37.8497,144.968,1996-03-10,,http://en.wikipedia.org/wiki/1996_Australian_Grand_Prix
1996,2,interlagos,Autódromo José Carlos Pace,Brazil,São Paulo,-23.7036,-46.6997,1996-03-31,,http://en.wikipedia.org/wiki/1996_Brazilian_Grand_Prix
1996,3,galvez,Autódromo Juan y Oscar Gálvez,Argentina,Buenos Aires,-34.6943,-58.4593,1996-04-07,,http://en.wikipedia.org/wiki/1996_Argentine_Grand_Prix
1996,4,nurburgring,Nürburgring,Germany,Nürburg,50.3356,6.9475,1996-04-28,,http://en.wikipedia.org/wiki/1996_European_Grand_Prix
1996,5,imola,Autodromo Enzo e Dino Ferrari,Italy,Imola,44.3439,11.7167,1996-05-05,,http://en.wikipedia.org/wiki/1996_San_Marino_Grand_Prix
1996,6,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,1996-05-19,,http://en.wikipedia.org/wiki/1996_Monaco_Grand_Prix
1996,7,catalunya,Circuit de Barcelona-Catalunya,Spain,Montmeló,41.57,2.26111,1996-06-02,,http://en.wikipedia.org/wiki/1996_Spanish_Grand_Prix
1996,8,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,1996-06-16,,http://en.wikipedia.org/wiki/1996_Canadian_Grand_Prix
1996,9,magny_cours,Circuit de Nevers Magny-Cours,France,Magny Cours,46.8642,3.16361,1996-06-30,,http://en.wikipedia.org/wiki/1996_French_Grand_Prix
1996,10,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,1996-07-14,,http://en.wikipedia.org/wiki/1996_British_Grand_Prix
1996,11,hockenheimring,Hockenheimring,Germany,Hockenheim,49.3278,8.56583,1996-07-28,,http://en.wikipedia.org/wiki/1996_German_Grand_Prix
1996,12,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,1996-08-11,,http://en.wikipedia.org/wiki/1996_Hungarian_Grand_Prix
1996,13,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,1996-08-25,,http://en.wikipedia.org/wiki/1996_Belgian_Grand_Prix
1996,14,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,1996-09-08,,http://en.wikipedia.org/wiki/1996_Italian_Grand_Prix
1996,15,estoril,Autódromo do Estoril,Portugal,Estoril,38.7506,-9.39417,1996-09-22,,http://en.wikipedia.org/wiki/1996_Portuguese_Grand_Prix
1996,16,suzuka,Suzuka Circuit,Japan,Suzuka,34.8431,136.541,1996-10-13,,http://en.wikipedia.org/wiki/1996_Japanese_Grand_Prix
1997,1,albert_park,Albert Park Grand Prix Circuit,Australia,Melbourne,-37.8497,144.968,1997-03-09,,http://en.wikipedia.org/wiki/1997_Australian_Grand_Prix
1997,2,interlagos,Autódromo José Carlos Pace,Brazil,São Paulo,-23.7036,-46.6997,1997-03-30,,http://en.wikipedia.org/wiki/1997_Brazilian_Grand_Prix
1997,3,galvez,Autódromo Juan y Oscar Gálvez,Argentina,Buenos Aires,-34.6943,-58.4593,1997-04-13,,http://en.wikipedia.org/wiki/1997_Argentine_Grand_Prix
1997,4,imola,Autodromo Enzo e Dino Ferrari,Italy,Imola,44.3439,11.7167,1997-04-27,,http://en.wikipedia.org/wiki/1997_San_Marino_Grand_Prix
1997,5,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,1997-05-11,,http://en.wikipedia.org/wiki/1997_Monaco_Grand_Prix
1997,6,catalunya,Circuit de Barcelona-Catalunya,Spain,Montmeló,41.57,2.26111,1997-05-25,,http://en.wikipedia.org/wiki/1997_Spanish_Grand_Prix
1997,7,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,1997-06-15,,http://en.wikipedia.org/wiki/1997_Canadian_Grand_Prix
1997,8,magny_cours,Circuit de Nevers Magny-Cours,France,Magny Cours,46.8642,3.16361,1997-06-29,,http://en.wikipedia.org/wiki/1997_French_Grand_Prix
1997,9,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,1997-07-13,,http://en.wikipedia.org/wiki/1997_British_Grand_Prix
1997,10,hockenheimring,Hockenheimring,Germany,Hockenheim,49.3278,8.56583,1997-07-27,,http://en.wikipedia.org/wiki/1997_German_Grand_Prix
1997,11,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,1997-08-10,,http://en.wikipedia.org/wiki/1997_Hungarian_Grand_Prix
1997,12,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,1997-08-24,,http://en.wikipedia.org/wiki/1997_Belgian_Grand_Prix
1997,13,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,1997-09-07,,http://en.wikipedia.org/wiki/1997_Italian_Grand_Prix
1997,14,red_bull_ring,Red Bull Ring,Austria,Spielberg,47.2197,14.7647,1997-09-21,,http://en.wikipedia.org/wiki/1997_Austrian_Grand_Prix
1997,15,nurburgring,Nürburgring,Germany,Nürburg,50.3356,6.9475,1997-09-28,,http://en.wikipedia.org/wiki/1997_Luxembourg_Grand_Prix
1997,16,suzuka,Suzuka Circuit,Japan,Suzuka,34.8431,136.541,1997-10-12,,http://en.wikipedia.org/wiki/1997_Japanese_Grand_Prix
1997,17,jerez,Circuito de Jerez,Spain,Jerez de la Frontera,36.7083,-6.03417,1997-10-26,,http://en.wikipedia.org/wiki/1997_European_Grand_Prix
1998,1,albert_park,Albert Park Grand Prix Circuit,Australia,Melbourne,-37.8497,144.968,1998-03-08,,http://en.wikipedia.org/wiki/1998_Australian_Grand_Prix
1998,2,interlagos,Autódromo José Carlos Pace,Brazil,São Paulo,-23.7036,-46.6997,1998-03-29,,http://en.wikipedia.org/wiki/1998_Brazilian_Grand_Prix
1998,3,galvez,Autódromo Juan y Oscar Gálvez,Argentina,Buenos Aires,-34.6943,-58.4593,1998-04-12,,http://en.wikipedia.org/wiki/1998_Argentine_Grand_Prix
1998,4,imola,Autodromo Enzo e Dino Ferrari,Italy,Imola,44.3439,11.7167,1998-04-26,,http://en.wikipedia.org/wiki/1998_San_Marino_Grand_Prix
1998,5,catalunya,Circuit de Barcelona-Catalunya,Spain,Montmeló,41.57,2.26111,1998-05-10,,http://en.wikipedia.org/wiki/1998_Spanish_Grand_Prix
1998,6,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,1998-05-24,,http://en.wikipedia.org/wiki/1998_Monaco_Grand_Prix
1998,7,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,1998-06-07,,http://en.wikipedia.org/wiki/1998_Canadian_Grand_Prix
1998,8,magny_cours,Circuit de Nevers Magny-Cours,France,Magny Cours,46.8642,3.16361,1998-06-28,,http://en.wikipedia.org/wiki/1998_French_Grand_Prix
1998,9,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,1998-07-12,,http://en.wikipedia.org/wiki/1998_British_Grand_Prix
1998,10,red_bull_ring,Red Bull Ring,Austria,Spielberg,47.2197,14.7647,1998-07-26,,http://en.wikipedia.org/wiki/1998_Austrian_Grand_Prix
1998,11,hockenheimring,Hockenheimring,Germany,Hockenheim,49.3278,8.56583,1998-08-02,,http://en.wikipedia.org/wiki/1998_German_Grand_Prix
1998,12,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,1998-08-16,,http://en.wikipedia.org/wiki/1998_Hungarian_Grand_Prix
1998,13,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,1998-08-30,,http://en.wikipedia.org/wiki/1998_Belgian_Grand_Prix
1998,14,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,1998-09-13,,http://en.wikipedia.org/wiki/1998_Italian_Grand_Prix
1998,15,nurburgring,Nürburgring,Germany,Nürburg,50.3356,6.9475,1998-09-27,,http://en.wikipedia.org/wiki/1998_Luxembourg_Grand_Prix
1998,16,suzuka,Suzuka Circuit,Japan,Suzuka,34.8431,136.541,1998-11-01,,http://en.wikipedia.org/wiki/1998_Japanese_Grand_Prix
1999,1,albert_park,Albert Park Grand Prix Circuit,Australia,Melbourne,-37.8497,144.968,1999-03-07,,http://en.wikipedia.org/wiki/1999_Australian_Grand_Prix
1999,2,interlagos,Autódromo José Carlos Pace,Brazil,São Paulo,-23.7036,-46.6997,1999-04-11,,http://en.wikipedia.org/wiki/1999_Brazilian_Grand_Prix
1999,3,imola,Autodromo Enzo e Dino Ferrari,Italy,Imola,44.3439,11.7167,1999-05-02,,http://en.wikipedia.org/wiki/1999_San_Marino_Grand_Prix
1999,4,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,1999-05-16,,http://en.wikipedia.org/wiki/1999_Monaco_Grand_Prix
1999,5,catalunya,Circuit de Barcelona-Catalunya,Spain,Montmeló,41.57,2.26111,1999-05-30,,http://en.wikipedia.org/wiki/1999_Spanish_Grand_Prix
1999,6,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,1999-06-13,,http://en.wikipedia.org/wiki/1999_Canadian_Grand_Prix
1999,7,magny_cours,Circuit de Nevers Magny-Cours,France,Magny Cours,46.8642,3.16361,1999-06-27,,http://en.wikipedia.org/wiki/1999_French_Grand_Prix
1999,8,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,1999-07-11,,http://en.wikipedia.org/wiki/1999_British_Grand_Prix
1999,9,red_bull_ring,Red Bull Ring,Austria,Spielberg,47.2197,14.7647,1999-07-25,,http://en.wikipedia.org/wiki/1999_Austrian_Grand_Prix
1999,10,hockenheimring,Hockenheimring,Germany,Hockenheim,49.3278,8.56583,1999-08-01,,http://en.wikipedia.org/wiki/1999_German_Grand_Prix
1999,11,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,1999-08-15,,http://en.wikipedia.org/wiki/1999_Hungarian_Grand_Prix
1999,12,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,1999-08-29,,http://en.wikipedia.org/wiki/1999_Belgian_Grand_Prix
1999,13,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,1999-09-12,,http://en.wikipedia.org/wiki/1999_Italian_Grand_Prix
1999,14,nurburgring,Nürburgring,Germany,Nürburg,50.3356,6.9475,1999-09-26,,http://en.wikipedia.org/wiki/1999_European_Grand_Prix
1999,15,sepang,Sepang International Circuit,Malaysia,Kuala Lumpur,2.76083,101.738,1999-10-17,,http://en.wikipedia.org/wiki/1999_Malaysian_Grand_Prix
1999,16,suzuka,Suzuka Circuit,Japan,Suzuka,34.8431,136.541,1999-10-31,,http://en.wikipedia.org/wiki/1999_Japanese_Grand_Prix
2000,1,albert_park,Albert Park Grand Prix Circuit,Australia,Melbourne,-37.8497,144.968,2000-03-12,,http://en.wikipedia.org/wiki/2000_Australian_Grand_Prix
2000,2,interlagos,Autódromo José Carlos Pace,Brazil,São Paulo,-23.7036,-46.6997,2000-03-26,,http://en.wikipedia.org/wiki/2000_Brazilian_Grand_Prix
2000,3,imola,Autodromo Enzo e Dino Ferrari,Italy,Imola,44.3439,11.7167,2000-04-09,,http://en.wikipedia.org/wiki/2000_San_Marino_Grand_Prix
2000,4,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,2000-04-23,,http://en.wikipedia.org/wiki/2000_British_Grand_Prix
2000,5,catalunya,Circuit de Barcelona-Catalunya,Spain,Montmeló,41.57,2.26111,2000-05-07,,http://en.wikipedia.org/wiki/2000_Spanish_Grand_Prix
2000,6,nurburgring,Nürburgring,Germany,Nürburg,50.3356,6.9475,2000-05-21,,http://en.wikipedia.org/wiki/2000_European_Grand_Prix
2000,7,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,2000-06-04,,http://en.wikipedia.org/wiki/2000_Monaco_Grand_Prix
2000,8,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,2000-06-18,,http://en.wikipedia.org/wiki/2000_Canadian_Grand_Prix
2000,9,magny_cours,Circuit de Nevers Magny-Cours,France,Magny Cours,46.8642,3.16361,2000-07-02,,http://en.wikipedia.org/wiki/2000_French_Grand_Prix
2000,10,red_bull_ring,Red Bull Ring,Austria,Spielberg,47.2197,14.7647,2000-07-16,,http://en.wikipedia.org/wiki/2000_Austrian_Grand_Prix
2000,11,hockenheimring,Hockenheimring,Germany,Hockenheim,49.3278,8.56583,2000-07-30,,http://en.wikipedia.org/wiki/2000_German_Grand_Prix
2000,12,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,2000-08-13,,http://en.wikipedia.org/wiki/2000_Hungarian_Grand_Prix
2000,13,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,2000-08-27,,http://en.wikipedia.org/wiki/2000_Belgian_Grand_Prix
2000,14,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,2000-09-10,,http://en.wikipedia.org/wiki/2000_Italian_Grand_Prix
2000,15,indianapolis,Indianapolis Motor Speedway,USA,Indianapolis,39.795,-86.2347,2000-09-24,,http://en.wikipedia.org/wiki/2000_United_States_Grand_Prix
2000,16,suzuka,Suzuka Circuit,Japan,Suzuka,34.8431,136.541,2000-10-08,,http://en.wikipedia.org/wiki/2000_Japanese_Grand_Prix
2000,17,sepang,Sepang International Circuit,Malaysia,Kuala Lumpur,2.76083,101.738,2000-10-22,,http://en.wikipedia.org/wiki/2000_Malaysian_Grand_Prix
2001,1,albert_park,Albert Park Grand Prix Circuit,Australia,Melbourne,-37.8497,144.968,2001-03-04,,http://en.wikipedia.org/wiki/2001_Australian_Grand_Prix
2001,2,sepang,Sepang International Circuit,Malaysia,Kuala Lumpur,2.76083,101.738,2001-03-18,,http://en.wikipedia.org/wiki/2001_Malaysian_Grand_Prix
2001,3,interlagos,Autódromo José Carlos Pace,Brazil,São Paulo,-23.7036,-46.6997,2001-04-01,,http://en.wikipedia.org/wiki/2001_Brazilian_Grand_Prix
2001,4,imola,Autodromo Enzo e Dino Ferrari,Italy,Imola,44.3439,11.7167,2001-04-15,,http://en.wikipedia.org/wiki/2001_San_Marino_Grand_Prix
2001,5,catalunya,Circuit de Barcelona-Catalunya,Spain,Montmeló,41.57,2.26111,2001-04-29,,http://en.wikipedia.org/wiki/2001_Spanish_Grand_Prix
2001,6,red_bull_ring,Red Bull Ring,Austria,Spielberg,47.2197,14.7647,2001-05-13,,http://en.wikipedia.org/wiki/2001_Austrian_Grand_Prix
2001,7,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,2001-05-27,,http://en.wikipedia.org/wiki/2001_Monaco_Grand_Prix
2001,8,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,2001-06-10,,http://en.wikipedia.org/wiki/2001_Canadian_Grand_Prix
2001,9,nurburgring,Nürburgring,Germany,Nürburg,50.3356,6.9475,2001-06-24,,http://en.wikipedia.org/wiki/2001_European_Grand_Prix
2001,10,magny_cours,Circuit de Nevers Magny-Cours,France,Magny Cours,46.8642,3.16361,2001-07-01,,http://en.wikipedia.org/wiki/2001_French_Grand_Prix
2001,11,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,2001-07-15,,http://en.wikipedia.org/wiki/2001_British_Grand_Prix
2001,12,hockenheimring,Hockenheimring,Germany,Hockenheim,49.3278,8.56583,2001-07-29,,http://en.wikipedia.org/wiki/2001_German_Grand_Prix
2001,13,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,2001-08-19,,http://en.wikipedia.org/wiki/2001_Hungarian_Grand_Prix
2001,14,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,2001-09-02,,http://en.wikipedia.org/wiki/2001_Belgian_Grand_Prix
2001,15,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,2001-09-16,,http://en.wikipedia.org/wiki/2001_Italian_Grand_Prix
2001,16,indianapolis,Indianapolis Motor Speedway,USA,Indianapolis,39.795,-86.2347,2001-09-30,,http://en.wikipedia.org/wiki/2001_United_States_Grand_Prix
2001,17,suzuka,Suzuka Circuit,Japan,Suzuka,34.8431,136.541,2001-10-14,,http://en.wikipedia.org/wiki/2001_Japanese_Grand_Prix
2002,1,albert_park,Albert Park Grand Prix Circuit,Australia,Melbourne,-37.8497,144.968,2002-03-03,,http://en.wikipedia.org/wiki/2002_Australian_Grand_Prix
2002,2,sepang,Sepang International Circuit,Malaysia,Kuala Lumpur,2.76083,101.738,2002-03-17,,http://en.wikipedia.org/wiki/2002_Malaysian_Grand_Prix
2002,3,interlagos,Autódromo José Carlos Pace,Brazil,São Paulo,-23.7036,-46.6997,2002-03-31,,http://en.wikipedia.org/wiki/2002_Brazilian_Grand_Prix
2002,4,imola,Autodromo Enzo e Dino Ferrari,Italy,Imola,44.3439,11.7167,2002-04-14,,http://en.wikipedia.org/wiki/2002_San_Marino_Grand_Prix
2002,5,catalunya,Circuit de Barcelona-Catalunya,Spain,Montmeló,41.57,2.26111,2002-04-28,,http://en.wikipedia.org/wiki/2002_Spanish_Grand_Prix
2002,6,red_bull_ring,Red Bull Ring,Austria,Spielberg,47.2197,14.7647,2002-05-12,,http://en.wikipedia.org/wiki/2002_Austrian_Grand_Prix
2002,7,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,2002-05-26,,http://en.wikipedia.org/wiki/2002_Monaco_Grand_Prix
2002,8,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,2002-06-09,,http://en.wikipedia.org/wiki/2002_Canadian_Grand_Prix
2002,9,nurburgring,Nürburgring,Germany,Nürburg,50.3356,6.9475,2002-06-23,,http://en.wikipedia.org/wiki/2002_European_Grand_Prix
2002,10,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,2002-07-07,,http://en.wikipedia.org/wiki/2002_British_Grand_Prix
2002,11,magny_cours,Circuit de Nevers Magny-Cours,France,Magny Cours,46.8642,3.16361,2002-07-21,,http://en.wikipedia.org/wiki/2002_French_Grand_Prix
2002,12,hockenheimring,Hockenheimring,Germany,Hockenheim,49.3278,8.56583,2002-07-28,,http://en.wikipedia.org/wiki/2002_German_Grand_Prix
2002,13,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,2002-08-18,,http://en.wikipedia.org/wiki/2002_Hungarian_Grand_Prix
2002,14,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,2002-09-01,,http://en.wikipedia.org/wiki/2002_Belgian_Grand_Prix
2002,15,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,2002-09-15,,http://en.wikipedia.org/wiki/2002_Italian_Grand_Prix
2002,16,indianapolis,Indianapolis Motor Speedway,USA,Indianapolis,39.795,-86.2347,2002-09-29,,http://en.wikipedia.org/wiki/2002_United_States_Grand_Prix
2002,17,suzuka,Suzuka Circuit,Japan,Suzuka,34.8431,136.541,2002-10-13,,http://en.wikipedia.org/wiki/2002_Japanese_Grand_Prix
2003,1,albert_park,Albert Park Grand Prix Circuit,Australia,Melbourne,-37.8497,144.968,2003-03-09,,http://en.wikipedia.org/wiki/2003_Australian_Grand_Prix
2003,2,sepang,Sepang International Circuit,Malaysia,Kuala Lumpur,2.76083,101.738,2003-03-23,,http://en.wikipedia.org/wiki/2003_Malaysian_Grand_Prix
2003,3,interlagos,Autódromo José Carlos Pace,Brazil,São Paulo,-23.7036,-46.6997,2003-04-06,,http://en.wikipedia.org/wiki/2003_Brazilian_Grand_Prix
2003,4,imola,Autodromo Enzo e Dino Ferrari,Italy,Imola,44.3439,11.7167,2003-04-20,,http://en.wikipedia.org/wiki/2003_San_Marino_Grand_Prix
2003,5,catalunya,Circuit de Barcelona-Catalunya,Spain,Montmeló,41.57,2.26111,2003-05-04,,http://en.wikipedia.org/wiki/2003_Spanish_Grand_Prix
2003,6,red_bull_ring,Red Bull Ring,Austria,Spielberg,47.2197,14.7647,2003-05-18,,http://en.wikipedia.org/wiki/2003_Austrian_Grand_Prix
2003,7,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,2003-06-01,,http://en.wikipedia.org/wiki/2003_Monaco_Grand_Prix
2003,8,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,2003-06-15,,http://en.wikipedia.org/wiki/2003_Canadian_Grand_Prix
2003,9,nurburgring,Nürburgring,Germany,Nürburg,50.3356,6.9475,2003-06-29,,http://en.wikipedia.org/wiki/2003_European_Grand_Prix
2003,10,magny_cours,Circuit de Nevers Magny-Cours,France,Magny Cours,46.8642,3.16361,2003-07-06,,http://en.wikipedia.org/wiki/2003_French_Grand_Prix
2003,11,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,2003-07-20,,http://en.wikipedia.org/wiki/2003_British_Grand_Prix
2003,12,hockenheimring,Hockenheimring,Germany,Hockenheim,49.3278,8.56583,2003-08-03,,http://en.wikipedia.org/wiki/2003_German_Grand_Prix
2003,13,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,2003-08-24,,http://en.wikipedia.org/wiki/2003_Hungarian_Grand_Prix
2003,14,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,2003-09-14,,http://en.wikipedia.org/wiki/2003_Italian_Grand_Prix
