season,round,driver,driver_points,driver_wins,driver_standings_pos
1987,7,arnoux,1.0,0,17
1987,7,capelli,1.0,0,18
1987,7,danner,0.0,0,19
1987,7,ghinzani,0.0,0,20
1987,7,alliot,0.0,0,21
1987,7,fabre,0.0,0,22
1987,7,patrese,0.0,0,23
1987,7,caffi,0.0,0,24
1987,7,campos,0.0,0,25
1987,7,nannini,0.0,0,26
1987,7,tarquini,0.0,0,27
1987,8,piquet,39.0,1,1
1987,8,senna,35.0,2,2
1987,8,mansell,30.0,3,3
1987,8,prost,26.0,2,4
1987,8,johansson,19.0,0,5
1987,8,berger,9.0,0,6
1987,8,alboreto,8.0,0,7
1987,8,satoru_nakajima,6.0,0,8
1987,8,cesaris,4.0,0,9
1987,8,streiff,4.0,0,10
1987,8,cheever,4.0,0,11
1987,8,palmer,4.0,0,12
1987,8,fabi,3.0,0,13
1987,8,brundle,2.0,0,14
1987,8,boutsen,2.0,0,15
1987,8,warwick,2.0,0,16
1987,8,alliot,1.0,0,17
1987,8,arnoux,1.0,0,18
1987,8,capelli,1.0,0,19
1987,8,danner,0.0,0,20
1987,8,ghinzani,0.0,0,21
1987,8,fabre,0.0,0,22
1987,8,patrese,0.0,0,23
1987,8,caffi,0.0,0,24
1987,8,campos,0.0,0,25
1987,8,nannini,0.0,0,26
1987,8,tarquini,0.0,0,27
1987,9,piquet,48.0,2,1
1987,9,senna,41.0,2,2
1987,9,mansell,30.0,3,3
1987,9,prost,30.0,2,4
1987,9,johansson,19.0,0,5
1987,9,berger,9.0,0,6
1987,9,alboreto,8.0,0,7
1987,9,satoru_nakajima,6.0,0,8
1987,9,boutsen,5.0,0,9
1987,9,cesaris,4.0,0,10
1987,9,streiff,4.0,0,11
1987,9,cheever,4.0,0,12
1987,9,palmer,4.0,0,13
1987,9,fabi,3.0,0,14
1987,9,warwick,3.0,0,15
1987,9,brundle,2.0,0,16
1987,9,patrese,2.0,0,17
1987,9,alliot,1.0,0,18
1987,9,arnoux,1.0,0,19
1987,9,capelli,1.0,0,20
1987,9,danner,0.0,0,21
1987,9,ghinzani,0.0,0,22
1987,9,fabre,0.0,0,23
1987,9,nannini,0.0,0,24
1987,9,caffi,0.0,0,25
1987,9,campos,0.0,0,26
1987,9,tarquini,0.0,0,27
1987,10,piquet,54.0,2,1
1987,10,senna,43.0,2,2
1987,10,mansell,39.0,4,3
1987,10,prost,31.0,2,4
1987,10,johansson,19.0,0,5
1987,10,berger,9.0,0,6
1987,10,alboreto,8.0,0,7
1987,10,boutsen,8.0,0,8
1987,10,fabi,7.0,0,9
1987,10,satoru_nakajima,6.0,0,10
1987,10,cesaris,4.0,0,11
1987,10,streiff,4.0,0,12
1987,10,cheever,4.0,0,13
1987,10,palmer,4.0,0,14
1987,10,warwick,3.0,0,15
1987,10,brundle,2.0,0,16
1987,10,patrese,2.0,0,17
1987,10,alliot,1.0,0,18
1987,10,arnoux,1.0,0,19
1987,10,capelli,1.0,0,20
1987,10,danner,0.0,0,21
1987,10,ghinzani,0.0,0,22
1987,10,fabre,0.0,0,23
1987,10,nannini,0.0,0,24
1987,10,caffi,0.0,0,25
1987,10,campos,0.0,0,26
1987,10,tarquini,0.0,0,27
1987,11,piquet,63.0,3,1
1987,11,senna,49.0,2,2
1987,11,mansell,43.0,4,3
1987,11,prost,31.0,2,4
1987,11,johansson,20.0,0,5
1987,11,berger,12.0,0,6
1987,11,boutsen,10.0,0,7
1987,11,alboreto,8.0,0,8
1987,11,fabi,7.0,0,9
1987,11,satoru_nakajima,6.0,0,10
1987,11,cesaris,4.0,0,11
1987,11,streiff,4.0,0,12
1987,11,cheever,4.0,0,13
1987,11,palmer,4.0,0,14
1987,11,warwick,3.0,0,15
1987,11,brundle,2.0,0,16
1987,11,patrese,2.0,0,17
1987,11,alliot,1.0,0,18
1987,11,arnoux,1.0,0,19
1987,11,capelli,1.0,0,20
1987,11,ghinzani,0.0,0,21
1987,11,danner,0.0,0,22
1987,11,fabre,0.0,0,23
1987,11,nannini,0.0,0,24
1987,11,caffi,0.0,0,25
1987,11,campos,0.0,0,26
1987,11,tarquini,0.0,0,27
1987,11,forini,0.0,0,28
1987,11,larini,0.0,0,29
1987,12,piquet,67.0,3,1
1987,12,senna,49.0,2,2
1987,12,mansell,43.0,4,3
1987,12,prost,40.0,3,4
1987,12,johansson,22.0,0,5
1987,12,berger,18.0,0,6
1987,12,fabi,10.0,0,7
1987,12,boutsen,10.0,0,8
1987,12,alboreto,8.0,0,9
1987,12,satoru_nakajima,6.0,0,10
1987,12,cheever,5.0,0,11
1987,12,cesaris,4.0,0,12
1987,12,streiff,4.0,0,13
1987,12,palmer,4.0,0,14
1987,12,warwick,3.0,0,15
1987,12,brundle,2.0,0,16
1987,12,patrese,2.0,0,17
1987,12,alliot,1.0,0,18
1987,12,capelli,1.0,0,19
1987,12,arnoux,1.0,0,20
1987,12,ghinzani,0.0,0,21
1987,12,danner,0.0,0,22
1987,12,fabre,0.0,0,23
1987,12,nannini,0.0,0,24
1987,12,caffi,0.0,0,25
1987,12,campos,0.0,0,26
1987,12,forini,0.0,0,27
1987,12,tarquini,0.0,0,28
1987,12,larini,0.0,0,29
1987,13,piquet,70.0,3,1
1987,13,mansell,52.0,5,2
1987,13,senna,51.0,2,3
1987,13,prost,46.0,3,4
1987,13,johansson,26.0,0,5
1987,13,berger,18.0,0,6
1987,13,fabi,10.0,0,7
1987,13,boutsen,10.0,0,8
1987,13,alboreto,8.0,0,9
1987,13,satoru_nakajima,6.0,0,10
1987,13,cheever,5.0,0,11
1987,13,cesaris,4.0,0,12
1987,13,streiff,4.0,0,13
1987,13,palmer,4.0,0,14
1987,13,warwick,3.0,0,15
1987,13,brundle,2.0,0,16
1987,13,patrese,2.0,0,17
1987,13,alliot,2.0,0,18
1987,13,capelli,1.0,0,19
1987,13,arnoux,1.0,0,20
1987,13,ghinzani,0.0,0,21
1987,13,danner,0.0,0,22
1987,13,fabre,0.0,0,23
1987,13,nannini,0.0,0,24
1987,13,caffi,0.0,0,25
1987,13,campos,0.0,0,26
1987,13,forini,0.0,0,27
1987,13,tarquini,0.0,0,28
1987,13,larini,0.0,0,29
1987,14,piquet,73.0,3,1
1987,14,mansell,61.0,6,2
1987,14,senna,51.0,2,3
1987,14,prost,46.0,3,4
1987,14,johansson,26.0,0,5
1987,14,berger,18.0,0,6
1987,14,fabi,12.0,0,7
1987,14,boutsen,10.0,0,8
1987,14,alboreto,8.0,0,9
1987,14,cheever,8.0,0,10
1987,14,patrese,6.0,0,11
1987,14,satoru_nakajima,6.0,0,12
1987,14,cesaris,4.0,0,13
1987,14,streiff,4.0,0,14
1987,14,palmer,4.0,0,15
1987,14,warwick,3.0,0,16
1987,14,alliot,3.0,0,17
1987,14,brundle,2.0,0,18
1987,14,capelli,1.0,0,19
1987,14,arnoux,1.0,0,20
1987,14,ghinzani,0.0,0,21
1987,14,danner,0.0,0,22
1987,14,fabre,0.0,0,23
1987,14,dalmas,0.0,0,24
1987,14,nannini,0.0,0,25
1987,14,caffi,0.0,0,26
1987,14,campos,0.0,0,27
1987,14,forini,0.0,0,28
1987,14,tarquini,0.0,0,29
1987,14,larini,0.0,0,30
1987,15,piquet,73.0,3,1
1987,15,mansell,61.0,6,2
1987,15,senna,57.0,2,3
1987,15,prost,46.0,3,4
1987,15,johansson,30.0,0,5
1987,15,berger,27.0,1,6
1987,15,fabi,12.0,0,7
1987,15,boutsen,12.0,0,8
1987,15,alboreto,11.0,0,9
1987,15,cheever,8.0,0,10
1987,15,satoru_nakajima,7.0,0,11
1987,15,patrese,6.0,0,12
1987,15,cesaris,4.0,0,13
1987,15,streiff,4.0,0,14
1987,15,palmer,4.0,0,15
1987,15,warwick,3.0,0,16
1987,15,alliot,3.0,0,17
1987,15,brundle,2.0,0,18
1987,15,capelli,1.0,0,19
1987,15,arnoux,1.0,0,20
1987,15,ghinzani,0.0,0,21
1987,15,danner,0.0,0,22
1987,15,fabre,0.0,0,23
1987,15,dalmas,0.0,0,24
1987,15,nannini,0.0,0,25
1987,15,caffi,0.0,0,26
1987,15,campos,0.0,0,27
1987,15,forini,0.0,0,28
1987,15,moreno,0.0,0,29
1987,15,tarquini,0.0,0,30
1987,16,piquet,73.0,3,1
1987,16,mansell,61.0,6,2
1987,16,senna,57.0,2,3
1987,16,prost,46.0,3,4
1987,16,berger,36.0,2,5
1987,16,johansson,30.0,0,6
1987,16,alboreto,17.0,0,7
1987,16,boutsen,16.0,0,8
1987,16,fabi,12.0,0,9
1987,16,cheever,8.0,0,10
1987,16,palmer,7.0,0,11
1987,16,satoru_nakajima,7.0,0,12
1987,16,patrese,6.0,0,13
1987,16,cesaris,4.0,0,14
1987,16,streiff,4.0,0,15
1987,16,warwick,3.0,0,16
1987,16,alliot,3.0,0,17
1987,16,brundle,2.0,0,18
1987,16,capelli,1.0,0,19
1987,16,arnoux,1.0,0,20
1987,16,moreno,1.0,0,21
1987,16,dalmas,0.0,0,22
1987,16,danner,0.0,0,23
1987,16,ghinzani,0.0,0,24
1987,16,fabre,0.0,0,25
1987,16,nannini,0.0,0,26
1987,16,caffi,0.0,0,27
1987,16,campos,0.0,0,28
1987,16,forini,0.0,0,29
1987,16,modena,0.0,0,30
1988,1,prost,9.0,1,1
1988,1,berger,6.0,0,2
1988,1,piquet,4.0,0,3
1988,1,warwick,3.0,0,4
1988,1,alboreto,2.0,0,5
1988,1,satoru_nakajima,1.0,0,6
1988,1,boutsen,0.0,0,7
1988,1,cheever,0.0,0,8
1988,1,johansson,0.0,0,9
1988,1,cesaris,0.0,0,10
1988,1,palmer,0.0,0,11
1988,1,sala,0.0,0,12
1988,1,alliot,0.0,0,13
1988,1,tarquini,0.0,0,14
1988,1,streiff,0.0,0,15
1988,1,dalmas,0.0,0,16
1988,1,arnoux,0.0,0,17
1988,1,modena,0.0,0,18
1988,1,mansell,0.0,0,19
1988,1,nannini,0.0,0,20
1988,1,patrese,0.0,0,21
1988,1,capelli,0.0,0,22
1988,1,campos,0.0,0,23
1988,1,gugelmin,0.0,0,24
1988,1,larrauri,0.0,0,25
1988,1,bailey,0.0,0,26
1988,1,ghinzani,0.0,0,27
1988,1,larini,0.0,0,28
1988,1,schneider,0.0,0,29
1988,1,caffi,0.0,0,30
1988,2,prost,15.0,1,1
1988,2,senna,9.0,1,2
1988,2,berger,8.0,0,3
1988,2,piquet,8.0,0,4
1988,2,boutsen,3.0,0,5
1988,2,warwick,3.0,0,6
1988,2,alboreto,2.0,0,7
1988,2,satoru_nakajima,1.0,0,8
1988,2,nannini,1.0,0,9
1988,2,cheever,0.0,0,10
1988,2,johansson,0.0,0,11
1988,2,streiff,0.0,0,12
1988,2,sala,0.0,0,13
1988,2,dalmas,0.0,0,14
1988,2,patrese,0.0,0,15
1988,2,palmer,0.0,0,16
1988,2,gugelmin,0.0,0,17
1988,2,campos,0.0,0,18
1988,2,alliot,0.0,0,19
1988,2,cesaris,0.0,0,20
1988,2,tarquini,0.0,0,21
1988,2,arnoux,0.0,0,22
1988,2,modena,0.0,0,23
1988,2,mansell,0.0,0,24
1988,2,bailey,0.0,0,25
1988,2,capelli,0.0,0,26
1988,2,caffi,0.0,0,27
1988,2,ghinzani,0.0,0,28
1988,2,larrauri,0.0,0,29
1988,2,larini,0.0,0,30
1988,3,prost,24.0,2,1
1988,3,berger,14.0,0,2
1988,3,senna,9.0,1,3
1988,3,piquet,8.0,0,4
1988,3,alboreto,6.0,0,5
1988,3,warwick,6.0,0,6
1988,3,boutsen,3.0,0,7
1988,3,palmer,2.0,0,8
1988,3,satoru_nakajima,1.0,0,9
1988,3,patrese,1.0,0,10
1988,3,nannini,1.0,0,11
1988,3,cheever,0.0,0,12
1988,3,dalmas,0.0,0,13
1988,3,johansson,0.0,0,14
1988,3,larini,0.0,0,15
1988,3,streiff,0.0,0,16
1988,3,capelli,0.0,0,17
1988,3,sala,0.0,0,18
1988,3,gugelmin,0.0,0,19
1988,3,campos,0.0,0,20
1988,3,alliot,0.0,0,21
1988,3,cesaris,0.0,0,22
1988,3,tarquini,0.0,0,23
1988,3,ghinzani,0.0,0,24
1988,3,mansell,0.0,0,25
1988,3,arnoux,0.0,0,26
1988,3,modena,0.0,0,27
1988,3,larrauri,0.0,0,28
1988,3,bailey,0.0,0,29
1988,3,caffi,0.0,0,30
1988,4,prost,33.0,3,1
1988,4,berger,18.0,0,2
1988,4,senna,15.0,1,3
1988,4,alboreto,9.0,0,4
1988,4,piquet,8.0,0,5
1988,4,warwick,8.0,0,6
1988,4,boutsen,3.0,0,7
1988,4,palmer,2.0,0,8
1988,4,cheever,1.0,0,9
1988,4,nannini,1.0,0,10
1988,4,satoru_nakajima,1.0,0,11
1988,4,patrese,1.0,0,12
1988,4,dalmas,0.0,0,13
1988,4,johansson,0.0,0,14
1988,4,larini,0.0,0,15
1988,4,streiff,0.0,0,16
1988,4,capelli,0.0,0,17
1988,4,sala,0.0,0,18
1988,4,larrauri,0.0,0,19
1988,4,tarquini,0.0,0,20
1988,4,gugelmin,0.0,0,21
1988,4,ghinzani,0.0,0,22
1988,4,campos,0.0,0,23
1988,4,alliot,0.0,0,24
1988,4,cesaris,0.0,0,25
1988,4,mansell,0.0,0,26
1988,4,arnoux,0.0,0,27
1988,4,modena,0.0,0,28
1988,4,bailey,0.0,0,29
1988,4,schneider,0.0,0,30
1988,5,prost,39.0,3,1
1988,5,senna,24.0,2,2
1988,5,berger,18.0,0,3
1988,5,piquet,11.0,0,4
1988,5,alboreto,9.0,0,5
1988,5,warwick,8.0,0,6
1988,5,boutsen,7.0,0,7
1988,5,palmer,3.0,0,8
1988,5,capelli,2.0,0,9
1988,5,cheever,1.0,0,10
1988,5,nannini,1.0,0,11
1988,5,satoru_nakajima,1.0,0,12
1988,5,patrese,1.0,0,13
1988,5,dalmas,0.0,0,14
1988,5,tarquini,0.0,0,15
1988,5,johansson,0.0,0,16
1988,5,cesaris,0.0,0,17
1988,5,larini,0.0,0,18
1988,5,streiff,0.0,0,19
1988,5,alliot,0.0,0,20
1988,5,sala,0.0,0,21
1988,5,modena,0.0,0,22
1988,5,larrauri,0.0,0,23
1988,5,ghinzani,0.0,0,24
1988,5,gugelmin,0.0,0,25
1988,5,campos,0.0,0,26
1988,5,arnoux,0.0,0,27
1988,5,mansell,0.0,0,28
1988,5,bailey,0.0,0,29
1988,5,schneider,0.0,0,30
1988,6,prost,45.0,3,1
1988,6,senna,33.0,3,2
1988,6,berger,18.0,0,3
1988,6,boutsen,11.0,0,4
1988,6,piquet,11.0,0,5
1988,6,alboreto,9.0,0,6
1988,6,warwick,8.0,0,7
1988,6,palmer,5.0,0,8
1988,6,cesaris,3.0,0,9
1988,6,capelli,2.0,0,10
1988,6,cheever,1.0,0,11
1988,6,nannini,1.0,0,12
1988,6,satoru_nakajima,1.0,0,13
1988,6,patrese,1.0,0,14
1988,6,martini,1.0,0,15
1988,6,dalmas,0.0,0,16
1988,6,tarquini,0.0,0,17
1988,6,caffi,0.0,0,18
1988,6,johansson,0.0,0,19
1988,6,bailey,0.0,0,20
1988,6,larini,0.0,0,21
1988,6,streiff,0.0,0,22
1988,6,alliot,0.0,0,23
1988,6,sala,0.0,0,24
1988,6,modena,0.0,0,25
1988,6,larrauri,0.0,0,26
1988,6,ghinzani,0.0,0,27
1988,6,gugelmin,0.0,0,28
1988,6,campos,0.0,0,29
1988,6,arnoux,0.0,0,30
1988,7,prost,54.0,4,1
1988,7,senna,39.0,3,2
1988,7,berger,21.0,0,3
1988,7,alboreto,13.0,0,4
1988,7,piquet,13.0,0,5
1988,7,boutsen,11.0,0,6
1988,7,warwick,8.0,0,7
1988,7,palmer,5.0,0,8
1988,7,cesaris,3.0,0,9
1988,7,capelli,2.0,0,10
1988,7,nannini,2.0,0,11
1988,7,satoru_nakajima,1.0,0,12
1988,7,cheever,1.0,0,13
1988,7,patrese,1.0,0,14
1988,7,martini,1.0,0,15
1988,7,dalmas,0.0,0,16
1988,7,caffi,0.0,0,17
1988,7,tarquini,0.0,0,18
1988,7,gugelmin,0.0,0,19
1988,7,johansson,0.0,0,20
1988,7,larini,0.0,0,21
1988,7,bailey,0.0,0,22
1988,7,streiff,0.0,0,23
1988,7,alliot,0.0,0,24
1988,7,sala,0.0,0,25
1988,7,modena,0.0,0,26
1988,7,larrauri,0.0,0,27
1988,7,ghinzani,0.0,0,28
1988,7,campos,0.0,0,29
1988,7,arnoux,0.0,0,30
1988,8,prost,54.0,4,1
1988,8,senna,48.0,4,2
1988,8,berger,21.0,0,3
1988,8,piquet,15.0,0,4
1988,8,alboreto,13.0,0,5
1988,8,boutsen,11.0,0,6
1988,8,warwick,9.0,0,7
1988,8,mansell,6.0,0,8
1988,8,nannini,6.0,0,9
1988,8,palmer,5.0,0,10
1988,8,gugelmin,3.0,0,11
1988,8,cesaris,3.0,0,12
1988,8,capelli,2.0,0,13
1988,8,cheever,1.0,0,14
1988,8,satoru_nakajima,1.0,0,15
1988,8,patrese,1.0,0,16
1988,8,martini,1.0,0,17
1988,8,dalmas,0.0,0,18
1988,8,caffi,0.0,0,19
1988,8,tarquini,0.0,0,20
1988,8,johansson,0.0,0,21
1988,8,bailey,0.0,0,22
1988,8,larini,0.0,0,23
1988,8,streiff,0.0,0,24
1988,8,alliot,0.0,0,25
1988,8,sala,0.0,0,26
1988,8,modena,0.0,0,27
1988,8,larrauri,0.0,0,28
1988,8,ghinzani,0.0,0,29
1988,8,campos,0.0,0,30
1988,9,prost,60.0,4,1
1988,9,senna,57.0,5,2
1988,9,berger,25.0,0,3
1988,9,alboreto,16.0,0,4
1988,9,piquet,15.0,0,5
1988,9,boutsen,12.0,0,6
1988,9,warwick,9.0,0,7
1988,9,mansell,6.0,0,8
1988,9,nannini,6.0,0,9
1988,9,palmer,5.0,0,10
1988,9,capelli,4.0,0,11
1988,9,gugelmin,3.0,0,12
1988,9,cesaris,3.0,0,13
1988,9,cheever,1.0,0,14
1988,9,satoru_nakajima,1.0,0,15
1988,9,patrese,1.0,0,16
1988,9,martini,1.0,0,17
1988,9,dalmas,0.0,0,18
1988,9,caffi,0.0,0,19
1988,9,tarquini,0.0,0,20
1988,9,johansson,0.0,0,21
1988,9,bailey,0.0,0,22
1988,9,larini,0.0,0,23
1988,9,streiff,0.0,0,24
1988,9,alliot,0.0,0,25
1988,9,sala,0.0,0,26
1988,9,modena,0.0,0,27
1988,9,schneider,0.0,0,28
1988,9,larrauri,0.0,0,29
1988,9,ghinzani,0.0,0,30
1988,10,senna,66.0,6,1
1988,10,prost,66.0,4,2
1988,10,berger,28.0,0,3
1988,10,boutsen,16.0,0,4
1988,10,alboreto,16.0,0,5
1988,10,piquet,15.0,0,6
1988,10,warwick,9.0,0,7
1988,10,mansell,6.0,0,8
1988,10,nannini,6.0,0,9
1988,10,gugelmin,5.0,0,10
1988,10,palmer,5.0,0,11
1988,10,capelli,4.0,0,12
1988,10,cesaris,3.0,0,13
1988,10,patrese,2.0,0,14
1988,10,satoru_nakajima,1.0,0,15
1988,10,cheever,1.0,0,16
1988,10,martini,1.0,0,17
1988,10,dalmas,0.0,0,18
1988,10,caffi,0.0,0,19
1988,10,tarquini,0.0,0,20
1988,10,johansson,0.0,0,21
1988,10,bailey,0.0,0,22
1988,10,larini,0.0,0,23
1988,10,sala,0.0,0,24
1988,10,alliot,0.0,0,25
1988,10,streiff,0.0,0,26
1988,10,modena,0.0,0,27
1988,10,schneider,0.0,0,28
1988,10,larrauri,0.0,0,29
1988,10,ghinzani,0.0,0,30
1988,11,senna,75.0,7,1
1988,11,prost,72.0,4,2
1988,11,berger,28.0,0,3
1988,11,piquet,18.0,0,4
1988,11,boutsen,16.0,0,5
1988,11,alboreto,16.0,0,6
1988,11,warwick,11.0,0,7
1988,11,capelli,8.0,0,8
1988,11,mansell,6.0,0,9
1988,11,nannini,6.0,0,10
1988,11,gugelmin,5.0,0,11
1988,11,palmer,5.0,0,12
1988,11,cesaris,3.0,0,13
1988,11,cheever,2.0,0,14
1988,11,patrese,2.0,0,15
1988,11,satoru_nakajima,1.0,0,16
1988,11,martini,1.0,0,17
1988,11,dalmas,0.0,0,18
1988,11,brundle,0.0,0,19
1988,11,caffi,0.0,0,20
1988,11,tarquini,0.0,0,21
1988,11,johansson,0.0,0,22
1988,11,alliot,0.0,0,23
1988,11,bailey,0.0,0,24
1988,11,larini,0.0,0,25
1988,11,streiff,0.0,0,26
1988,11,sala,0.0,0,27
1988,11,modena,0.0,0,28
1988,11,schneider,0.0,0,29
1988,11,larrauri,0.0,0,30
1988,12,senna,75.0,7,1
1988,12,prost,72.0,4,2
1988,12,berger,37.0,1,3
1988,12,alboreto,22.0,0,4
1988,12,piquet,18.0,0,5
1988,12,boutsen,17.0,0,6
1988,12,warwick,14.0,0,7
1988,12,capelli,10.0,0,8
1988,12,mansell,6.0,0,9
1988,12,cheever,6.0,0,10
1988,12,nannini,6.0,0,11
1988,12,gugelmin,5.0,0,12
1988,12,palmer,5.0,0,13
1988,12,cesaris,3.0,0,14
1988,12,patrese,2.0,0,15
1988,12,satoru_nakajima,1.0,0,16
1988,12,martini,1.0,0,17
1988,12,dalmas,0.0,0,18
1988,12,brundle,0.0,0,19
1988,12,caffi,0.0,0,20
1988,12,tarquini,0.0,0,21
1988,12,johansson,0.0,0,22
1988,12,alliot,0.0,0,23
1988,12,bailey,0.0,0,24
1988,12,larini,0.0,0,25
1988,12,streiff,0.0,0,26
1988,12,sala,0.0,0,27
1988,12,modena,0.0,0,28
1988,12,schlesser,0.0,0,29
1988,12,schneider,0.0,0,30
1988,13,prost,81.0,5,1
1988,13,senna,76.0,7,2
1988,13,berger,37.0,1,3
1988,13,alboreto,24.0,0,4
1988,13,boutsen,21.0,0,5
1988,13,piquet,18.0,0,6
1988,13,warwick,17.0,0,7
1988,13,capelli,16.0,0,8
1988,13,mansell,6.0,0,9
1988,13,cheever,6.0,0,10
1988,13,nannini,6.0,0,11
1988,13,gugelmin,5.0,0,12
1988,13,palmer,5.0,0,13
1988,13,cesaris,3.0,0,14
1988,13,patrese,2.0,0,15
1988,13,satoru_nakajima,1.0,0,16
1988,13,martini,1.0,0,17
1988,13,dalmas,0.0,0,18
1988,13,caffi,0.0,0,19
1988,13,brundle,0.0,0,20
1988,13,sala,0.0,0,21
1988,13,tarquini,0.0,0,22
1988,13,streiff,0.0,0,23
1988,13,johansson,0.0,0,24
1988,13,alliot,0.0,0,25
1988,13,bailey,0.0,0,26
1988,13,larini,0.0,0,27
1988,13,arnoux,0.0,0,28
1988,13,modena,0.0,0,29
1988,13,schlesser,0.0,0,30
1988,14,prost,84.0,6,1
1988,14,senna,79.0,7,2
1988,14,berger,38.0,1,3
1988,14,alboreto,24.0,0,4
1988,14,boutsen,21.0,0,5
1988,14,piquet,18.0,0,6
1988,14,warwick,17.0,0,7
1988,14,capelli,16.0,0,8
1988,14,mansell,12.0,0,9
1988,14,nannini,10.0,0,10
1988,14,cheever,6.0,0,11
1988,14,gugelmin,5.0,0,12
1988,14,palmer,5.0,0,13
1988,14,patrese,4.0,0,14
1988,14,cesaris,3.0,0,15
1988,14,satoru_nakajima,1.0,0,16
1988,14,martini,1.0,0,17
1988,14,dalmas,0.0,0,18
1988,14,caffi,0.0,0,19
1988,14,brundle,0.0,0,20
1988,14,sala,0.0,0,21
1988,14,tarquini,0.0,0,22
1988,14,streiff,0.0,0,23
1988,14,johansson,0.0,0,24
1988,14,alliot,0.0,0,25
1988,14,bailey,0.0,0,26
1988,14,larini,0.0,0,27
1988,14,arnoux,0.0,0,28
1988,14,modena,0.0,0,29
1988,14,schlesser,0.0,0,30
1988,15,senna,87.0,8,1
1988,15,prost,84.0,6,2
1988,15,berger,41.0,1,3
1988,15,boutsen,25.0,0,4
1988,15,alboreto,24.0,0,5
1988,15,piquet,18.0,0,6
1988,15,warwick,17.0,0,7
1988,15,capelli,16.0,0,8
1988,15,mansell,12.0,0,9
1988,15,nannini,12.0,0,10
1988,15,cheever,6.0,0,11
1988,15,gugelmin,5.0,0,12
1988,15,palmer,5.0,0,13
1988,15,patrese,5.0,0,14
1988,15,cesaris,3.0,0,15
1988,15,satoru_nakajima,1.0,0,16
1988,15,martini,1.0,0,17
1988,15,dalmas,0.0,0,18
1988,15,caffi,0.0,0,19
1988,15,brundle,0.0,0,20
1988,15,streiff,0.0,0,21
1988,15,sala,0.0,0,22
1988,15,tarquini,0.0,0,23
1988,15,alliot,0.0,0,24
1988,15,johansson,0.0,0,25
1988,15,bailey,0.0,0,26
1988,15,larini,0.0,0,27
1988,15,arnoux,0.0,0,28
1988,15,modena,0.0,0,29
1988,15,schlesser,0.0,0,30
1988,16,senna,90.0,8,1
1988,16,prost,87.0,7,2
1988,16,berger,41.0,1,3
1988,16,boutsen,27.0,0,4
1988,16,alboreto,24.0,0,5
1988,16,piquet,22.0,0,6
1988,16,capelli,17.0,0,7
1988,16,warwick,17.0,0,8
1988,16,mansell,12.0,0,9
1988,16,nannini,12.0,0,10
1988,16,patrese,8.0,0,11
1988,16,cheever,6.0,0,12
1988,16,gugelmin,5.0,0,13
1988,16,palmer,5.0,0,14
1988,16,cesaris,3.0,0,15
1988,16,satoru_nakajima,1.0,0,16
1988,16,martini,1.0,0,17
1988,16,dalmas,0.0,0,18
1988,16,caffi,0.0,0,19
1988,16,brundle,0.0,0,20
1988,16,streiff,0.0,0,21
1988,16,sala,0.0,0,22
1988,16,tarquini,0.0,0,23
1988,16,alliot,0.0,0,24
1988,16,johansson,0.0,0,25
1988,16,bailey,0.0,0,26
1988,16,larini,0.0,0,27
1988,16,arnoux,0.0,0,28
1988,16,modena,0.0,0,29
1988,16,schlesser,0.0,0,30
1989,1,mansell,9.0,1,1
1989,1,prost,6.0,0,2
1989,1,gugelmin,4.0,0,3
1989,1,herbert,3.0,0,4
1989,1,warwick,2.0,0,5
1989,1,nannini,1.0,0,6
1989,1,palmer,0.0,0,7
1989,1,satoru_nakajima,0.0,0,8
1989,1,grouillard,0.0,0,9
1989,1,alboreto,0.0,0,10
1989,1,senna,0.0,0,11
1989,1,alliot,0.0,0,12
1989,1,cesaris,0.0,0,13
1989,1,danner,0.0,0,14
1989,1,patrese,0.0,0,15
1989,1,cheever,0.0,0,16
1989,1,schneider,0.0,0,17
1989,1,brundle,0.0,0,18
1989,1,capelli,0.0,0,19
1989,1,piquet,0.0,0,20
1989,1,modena,0.0,0,21
1989,1,boutsen,0.0,0,22
1989,1,martini,0.0,0,23
1989,1,berger,0.0,0,24
1989,1,sala,0.0,0,25
1989,1,dalmas,0.0,0,26
1989,1,arnoux,0.0,0,27
1989,1,foitek,0.0,0,28
1989,1,moreno,0.0,0,29
1989,1,caffi,0.0,0,30
1989,2,prost,12.0,0,1
1989,2,senna,9.0,1,2
1989,2,mansell,9.0,1,3
1989,2,nannini,5.0,0,4
1989,2,gugelmin,4.0,0,5
1989,2,warwick,4.0,0,6
1989,2,herbert,3.0,0,7
1989,2,boutsen,3.0,0,8
1989,2,palmer,1.0,0,9
1989,2,caffi,0.0,0,10
1989,2,satoru_nakajima,0.0,0,11
1989,2,tarquini,0.0,0,12
1989,2,cheever,0.0,0,13
1989,2,grouillard,0.0,0,14
1989,2,cesaris,0.0,0,15
1989,2,alboreto,0.0,0,16
1989,2,alliot,0.0,0,17
1989,2,larini,0.0,0,18
1989,2,danner,0.0,0,19
1989,2,patrese,0.0,0,20
1989,2,brundle,0.0,0,21
1989,2,sala,0.0,0,22
1989,2,piquet,0.0,0,23
1989,2,schneider,0.0,0,24
1989,2,capelli,0.0,0,25
1989,2,modena,0.0,0,26
1989,2,martini,0.0,0,27
1989,2,berger,0.0,0,28
1989,2,dalmas,0.0,0,29
1989,2,arnoux,0.0,0,30
1989,3,senna,18.0,2,1
